2.000000000000000042e-02 2.982999999999999829e+01 -6.120000000000000107e+00 2.151999999999999957e+01 -1.120000000000000000e+02
0.000000000000000000e+00 1.912999999999999901e+01 -5.370000000000000107e+00 2.146000000000000085e+01 -1.120499999999999972e+02
1.000000000000000021e-02 3.306000000000000227e+01 -7.669999999999999929e+00 2.176999999999999957e+01 -1.121299999999999955e+02
1.000000000000000021e-02 2.423999999999999844e+01 -3.339999999999999858e+00 2.183999999999999986e+01 -1.122099999999999937e+02
0.000000000000000000e+00 2.807999999999999829e+01 -5.820000000000000284e+00 2.194000000000000128e+01 -1.122900000000000063e+02
1.000000000000000021e-02 3.250999999999999801e+01 -7.299999999999999822e+00 2.203999999999999915e+01 -1.124000000000000057e+02
1.000000000000000021e-02 3.449000000000000199e+01 -8.919999999999999929e+00 2.219999999999999929e+01 -1.125400000000000063e+02
2.000000000000000042e-02 3.324000000000000199e+01 -1.074000000000000021e+01 2.219000000000000128e+01 -1.128299999999999983e+02
0.000000000000000000e+00 2.341000000000000014e+01 -8.029999999999999361e+00 2.232999999999999829e+01 -1.128900000000000006e+02
1.000000000000000021e-02 3.176999999999999957e+01 -6.980000000000000426e+00 2.255999999999999872e+01 -1.130199999999999960e+02
1.000000000000000021e-02 2.778999999999999915e+01 -4.690000000000000391e+00 2.269999999999999929e+01 -1.131500000000000057e+02
0.000000000000000000e+00 3.260999999999999943e+01 -7.629999999999999893e+00 2.282999999999999829e+01 -1.132699999999999960e+02
1.000000000000000021e-02 2.769999999999999929e+01 -8.630000000000000782e+00 2.287000000000000099e+01 -1.134099999999999966e+02
1.000000000000000021e-02 3.289000000000000057e+01 -1.013000000000000078e+01 2.298000000000000043e+01 -1.135699999999999932e+02
1.000000000000000021e-02 3.463000000000000256e+01 -1.106000000000000050e+01 2.300000000000000000e+01 -1.137600000000000051e+02
0.000000000000000000e+00 3.051999999999999957e+01 -9.000000000000000000e+00 2.305000000000000071e+01 -1.140000000000000000e+02
1.000000000000000021e-02 3.196000000000000085e+01 -7.730000000000000426e+00 2.321999999999999886e+01 -1.140699999999999932e+02
1.000000000000000021e-02 2.744000000000000128e+01 -7.030000000000000249e+00 2.330000000000000071e+01 -1.141899999999999977e+02
1.000000000000000021e-02 2.758999999999999986e+01 -1.068999999999999950e+01 2.330000000000000071e+01 -1.144000000000000057e+02
1.000000000000000021e-02 2.610000000000000142e+01 -7.950000000000000178e+00 2.337999999999999901e+01 -1.145000000000000000e+02
1.000000000000000021e-02 3.082999999999999829e+01 -7.440000000000000391e+00 2.351999999999999957e+01 -1.146299999999999955e+02
1.000000000000000021e-02 3.609000000000000341e+01 -6.559999999999999609e+00 2.371000000000000085e+01 -1.147300000000000040e+02
0.000000000000000000e+00 2.975000000000000000e+01 -8.089999999999999858e+00 2.371999999999999886e+01 -1.149099999999999966e+02
1.000000000000000021e-02 3.189000000000000057e+01 -8.289999999999999147e+00 2.389999999999999858e+01 -1.149800000000000040e+02
1.000000000000000021e-02 2.835999999999999943e+01 -8.189999999999999503e+00 2.387000000000000099e+01 -1.151299999999999955e+02
1.000000000000000021e-02 3.295000000000000284e+01 -7.429999999999999716e+00 2.392000000000000171e+01 -1.152800000000000011e+02
1.000000000000000021e-02 3.003999999999999915e+01 -7.589999999999999858e+00 2.405999999999999872e+01 -1.153700000000000045e+02
1.000000000000000021e-02 3.044999999999999929e+01 -7.839999999999999858e+00 2.416000000000000014e+01 -1.155000000000000000e+02
1.000000000000000021e-02 2.948000000000000043e+01 -7.490000000000000213e+00 2.423000000000000043e+01 -1.156200000000000045e+02
0.000000000000000000e+00 3.575999999999999801e+01 -9.699999999999999289e+00 2.428000000000000114e+01 -1.158799999999999955e+02
1.000000000000000021e-02 3.285000000000000142e+01 -9.580000000000000071e+00 2.444000000000000128e+01 -1.159699999999999989e+02
1.000000000000000021e-02 3.225000000000000000e+01 -7.910000000000000142e+00 2.448999999999999844e+01 -1.161099999999999994e+02
1.000000000000000021e-02 3.252000000000000313e+01 -8.339999999999999858e+00 2.453999999999999915e+01 -1.162500000000000000e+02
0.000000000000000000e+00 3.264000000000000057e+01 -7.610000000000000320e+00 2.460999999999999943e+01 -1.163799999999999955e+02
1.000000000000000021e-02 2.907000000000000028e+01 -9.589999999999999858e+00 2.457999999999999829e+01 -1.165400000000000063e+02
1.000000000000000021e-02 3.121000000000000085e+01 -1.050000000000000000e+01 2.464000000000000057e+01 -1.167099999999999937e+02
2.000000000000000042e-02 3.314000000000000057e+01 -7.070000000000000284e+00 2.467000000000000171e+01 -1.169099999999999966e+02
0.000000000000000000e+00 3.396000000000000085e+01 -1.006000000000000050e+01 2.482000000000000028e+01 -1.169699999999999989e+02
1.000000000000000021e-02 3.082000000000000028e+01 -7.269999999999999574e+00 2.492000000000000171e+01 -1.170799999999999983e+02
1.000000000000000021e-02 3.044999999999999929e+01 -8.490000000000000213e+00 2.496999999999999886e+01 -1.172199999999999989e+02
0.000000000000000000e+00 3.256000000000000227e+01 -1.078999999999999915e+01 2.485999999999999943e+01 -1.174000000000000057e+02
1.000000000000000021e-02 2.812000000000000099e+01 -1.121000000000000085e+01 2.482999999999999829e+01 -1.175799999999999983e+02
1.000000000000000021e-02 2.773999999999999844e+01 -1.322000000000000064e+01 2.473999999999999844e+01 -1.177999999999999972e+02
2.000000000000000042e-02 3.464999999999999858e+01 -1.491999999999999993e+01 2.458999999999999986e+01 -1.182500000000000000e+02
0.000000000000000000e+00 3.058999999999999986e+01 -1.556000000000000050e+01 2.471000000000000085e+01 -1.183499999999999943e+02
1.000000000000000021e-02 3.247999999999999687e+01 -1.582000000000000028e+01 2.467000000000000171e+01 -1.185799999999999983e+02
1.000000000000000021e-02 3.385000000000000142e+01 -2.010999999999999943e+01 2.460999999999999943e+01 -1.189099999999999966e+02
0.000000000000000000e+00 2.723000000000000043e+01 -2.526999999999999957e+01 2.435999999999999943e+01 -1.193199999999999932e+02
1.000000000000000021e-02 2.855999999999999872e+01 -2.789000000000000057e+01 2.403999999999999915e+01 -1.197800000000000011e+02
1.000000000000000021e-02 3.296999999999999886e+01 -2.639999999999999858e+01 2.380999999999999872e+01 -1.202300000000000040e+02
2.000000000000000042e-02 2.973000000000000043e+01 -2.785000000000000142e+01 2.317000000000000171e+01 -1.210400000000000063e+02
0.000000000000000000e+00 3.121999999999999886e+01 -2.682999999999999829e+01 2.321999999999999886e+01 -1.212199999999999989e+02
1.000000000000000021e-02 2.473000000000000043e+01 -2.385000000000000142e+01 2.301000000000000156e+01 -1.215900000000000034e+02
1.000000000000000021e-02 2.558999999999999986e+01 -2.223999999999999844e+01 2.278000000000000114e+01 -1.219699999999999989e+02
0.000000000000000000e+00 2.783999999999999986e+01 -2.278999999999999915e+01 2.255000000000000071e+01 -1.223599999999999994e+02
1.000000000000000021e-02 2.714999999999999858e+01 -2.339999999999999858e+01 2.226000000000000156e+01 -1.227500000000000000e+02
1.000000000000000021e-02 1.594999999999999929e+01 -2.326000000000000156e+01 2.182999999999999829e+01 -1.231400000000000006e+02
2.000000000000000042e-02 2.798999999999999844e+01 -1.851999999999999957e+01 2.146000000000000085e+01 -1.237000000000000028e+02
0.000000000000000000e+00 2.671000000000000085e+01 -1.644999999999999929e+01 2.146000000000000085e+01 -1.238199999999999932e+02
1.000000000000000021e-02 3.150000000000000000e+01 -1.360999999999999943e+01 2.128999999999999915e+01 -1.240400000000000063e+02
1.000000000000000021e-02 1.798999999999999844e+01 -1.084999999999999964e+01 2.108999999999999986e+01 -1.242300000000000040e+02
0.000000000000000000e+00 2.367999999999999972e+01 -1.294999999999999929e+01 2.094000000000000128e+01 -1.244300000000000068e+02
1.000000000000000021e-02 2.003999999999999915e+01 -1.285999999999999943e+01 2.085000000000000142e+01 -1.246599999999999966e+02
1.000000000000000021e-02 2.198000000000000043e+01 -1.511999999999999922e+01 2.064000000000000057e+01 -1.249200000000000017e+02
2.000000000000000042e-02 3.092999999999999972e+01 -1.610000000000000142e+01 2.028000000000000114e+01 -1.253900000000000006e+02
0.000000000000000000e+00 2.462999999999999901e+01 -1.580000000000000071e+01 2.032000000000000028e+01 -1.254899999999999949e+02
1.000000000000000021e-02 2.485999999999999943e+01 -1.339000000000000057e+01 2.023000000000000043e+01 -1.257199999999999989e+02
1.000000000000000021e-02 2.673000000000000043e+01 -1.208000000000000007e+01 2.019999999999999929e+01 -1.259300000000000068e+02
0.000000000000000000e+00 2.489999999999999858e+01 -1.063000000000000078e+01 2.021000000000000085e+01 -1.261099999999999994e+02
1.000000000000000021e-02 2.748999999999999844e+01 -1.241999999999999993e+01 2.017000000000000171e+01 -1.263199999999999932e+02
1.000000000000000021e-02 2.969000000000000128e+01 -1.333999999999999986e+01 2.017000000000000171e+01 -1.265600000000000023e+02
2.000000000000000042e-02 1.971000000000000085e+01 -2.085999999999999943e+01 1.962999999999999901e+01 -1.270999999999999943e+02
0.000000000000000000e+00 2.676000000000000156e+01 -2.287000000000000099e+01 1.975000000000000000e+01 -1.272500000000000000e+02
1.000000000000000021e-02 2.505000000000000071e+01 -2.471999999999999886e+01 1.955999999999999872e+01 -1.276400000000000006e+02
1.000000000000000021e-02 2.839000000000000057e+01 -2.328999999999999915e+01 1.937000000000000099e+01 -1.280500000000000114e+02
0.000000000000000000e+00 2.291000000000000014e+01 -2.117999999999999972e+01 1.914999999999999858e+01 -1.284199999999999875e+02
1.000000000000000021e-02 2.005000000000000071e+01 -1.873000000000000043e+01 1.892999999999999972e+01 -1.287400000000000091e+02
1.000000000000000021e-02 1.864999999999999858e+01 -2.573000000000000043e+01 1.858999999999999986e+01 -1.291500000000000057e+02
2.000000000000000042e-02 2.142000000000000171e+01 -3.144999999999999929e+01 1.785000000000000142e+01 -1.300600000000000023e+02
0.000000000000000000e+00 1.830000000000000071e+01 -3.263000000000000256e+01 1.767999999999999972e+01 -1.302800000000000011e+02
1.000000000000000021e-02 2.632999999999999829e+01 -3.564999999999999858e+01 1.732999999999999829e+01 -1.307899999999999920e+02
1.000000000000000021e-02 2.994999999999999929e+01 -3.528000000000000114e+01 1.667000000000000171e+01 -1.313700000000000045e+02
0.000000000000000000e+00 2.396000000000000085e+01 -3.460999999999999943e+01 1.632000000000000028e+01 -1.319699999999999989e+02
1.000000000000000021e-02 2.096000000000000085e+01 -3.055999999999999872e+01 1.599000000000000021e+01 -1.324799999999999898e+02
1.000000000000000021e-02 7.150000000000000355e+00 -2.950000000000000000e+01 1.548000000000000043e+01 -1.330000000000000000e+02
2.000000000000000042e-02 1.937999999999999901e+01 -3.264999999999999858e+01 1.473000000000000043e+01 -1.339000000000000057e+02
0.000000000000000000e+00 1.612000000000000099e+01 -3.379999999999999716e+01 1.461999999999999922e+01 -1.341299999999999955e+02
1.000000000000000021e-02 1.247000000000000064e+01 -3.539999999999999858e+01 1.408000000000000007e+01 -1.346800000000000068e+02
1.000000000000000021e-02 1.483000000000000007e+01 -3.372999999999999687e+01 1.358999999999999986e+01 -1.352700000000000102e+02
0.000000000000000000e+00 1.546000000000000085e+01 -3.253000000000000114e+01 1.296000000000000085e+01 -1.359000000000000057e+02
1.000000000000000021e-02 1.482000000000000028e+01 -3.346000000000000085e+01 1.252999999999999936e+01 -1.364000000000000057e+02
1.000000000000000021e-02 2.171999999999999886e+01 -3.886999999999999744e+01 1.201999999999999957e+01 -1.370300000000000011e+02
4.000000000000000083e-02 1.392999999999999972e+01 -4.421000000000000085e+01 1.023000000000000043e+01 -1.390699999999999932e+02
0.000000000000000000e+00 1.569999999999999929e+01 -4.272999999999999687e+01 1.016000000000000014e+01 -1.393700000000000045e+02
1.000000000000000021e-02 -3.479999999999999982e+00 -3.917999999999999972e+01 9.589999999999999858e+00 -1.398600000000000136e+02
0.000000000000000000e+00 3.390000000000000124e+00 -3.502000000000000313e+01 8.820000000000000284e+00 -1.405000000000000000e+02
1.000000000000000021e-02 9.119999999999999218e+00 -3.178999999999999915e+01 8.269999999999999574e+00 -1.409499999999999886e+02
1.000000000000000021e-02 3.609999999999999876e+00 -3.771000000000000085e+01 7.620000000000000107e+00 -1.415300000000000011e+02
2.000000000000000042e-02 7.679999999999999716e+00 -4.331000000000000227e+01 6.330000000000000071e+00 -1.428100000000000023e+02
0.000000000000000000e+00 1.033000000000000007e+01 -4.457999999999999829e+01 6.230000000000000426e+00 -1.431100000000000136e+02
1.000000000000000021e-02 1.280000000000000027e+00 -4.531000000000000227e+01 5.620000000000000107e+00 -1.436299999999999955e+02
1.000000000000000021e-02 4.120000000000000107e+00 -4.247999999999999687e+01 4.809999999999999609e+00 -1.443499999999999943e+02
