1.000000000000000021e-02 -1.573000000000000043e+01 2.099999999999999922e-01 -1.646999999999999886e+01 -5.400000000000000355e+00
0.000000000000000000e+00 -1.464000000000000057e+01 -9.399999999999999467e-01 -1.635000000000000142e+01 -5.400000000000000355e+00
1.000000000000000021e-02 -1.657999999999999829e+01 -7.240000000000000213e+00 -1.639000000000000057e+01 -5.480000000000000426e+00
0.000000000000000000e+00 -1.594999999999999929e+01 -7.620000000000000107e+00 -1.642000000000000171e+01 -5.530000000000000249e+00
2.000000000000000042e-02 -1.916000000000000014e+01 8.999999999999999667e-02 -1.653000000000000114e+01 -5.549999999999999822e+00
0.000000000000000000e+00 -1.855000000000000071e+01 2.600000000000000089e+00 -1.658999999999999986e+01 -5.530000000000000249e+00
0.000000000000000000e+00 -1.776999999999999957e+01 2.540000000000000036e+00 -1.667000000000000171e+01 -5.509999999999999787e+00
1.000000000000000021e-02 -1.894999999999999929e+01 6.530000000000000249e+00 -1.669999999999999929e+01 -5.440000000000000391e+00
0.000000000000000000e+00 -1.787000000000000099e+01 1.018999999999999950e+01 -1.675000000000000000e+01 -5.370000000000000107e+00
2.000000000000000042e-02 -1.951999999999999957e+01 2.035000000000000142e+01 -1.646000000000000085e+01 -4.929999999999999716e+00
0.000000000000000000e+00 -1.823000000000000043e+01 2.600000000000000000e+01 -1.628999999999999915e+01 -4.629999999999999893e+00
0.000000000000000000e+00 -1.767999999999999972e+01 2.898000000000000043e+01 -1.617999999999999972e+01 -4.429999999999999716e+00
0.000000000000000000e+00 -1.696999999999999886e+01 3.442999999999999972e+01 -1.584999999999999964e+01 -4.009999999999999787e+00
0.000000000000000000e+00 -1.590000000000000036e+01 3.434000000000000341e+01 -1.558999999999999986e+01 -3.759999999999999787e+00
1.000000000000000021e-02 -1.639000000000000057e+01 3.257999999999999829e+01 -1.475999999999999979e+01 -2.850000000000000089e+00
0.000000000000000000e+00 -1.558000000000000007e+01 3.410999999999999943e+01 -1.458000000000000007e+01 -2.609999999999999876e+00
1.000000000000000021e-02 -1.386999999999999922e+01 3.320000000000000284e+01 -1.416000000000000014e+01 -2.189999999999999947e+00
0.000000000000000000e+00 -1.583999999999999986e+01 3.389000000000000057e+01 -1.400999999999999979e+01 -1.959999999999999964e+00
2.000000000000000042e-02 -1.325999999999999979e+01 3.463000000000000256e+01 -1.316999999999999993e+01 -1.149999999999999911e+00
0.000000000000000000e+00 -1.300999999999999979e+01 3.618999999999999773e+01 -1.275000000000000000e+01 -6.999999999999999556e-01
0.000000000000000000e+00 -1.363000000000000078e+01 3.950999999999999801e+01 -1.250999999999999979e+01 -4.299999999999999933e-01
0.000000000000000000e+00 -1.215000000000000036e+01 4.092000000000000171e+01 -1.200999999999999979e+01 8.000000000000000167e-02
0.000000000000000000e+00 -1.209999999999999964e+01 4.060000000000000142e+01 -1.175000000000000000e+01 3.699999999999999956e-01
0.000000000000000000e+00 -1.164000000000000057e+01 4.411999999999999744e+01 -1.075999999999999979e+01 1.389999999999999902e+00
0.000000000000000000e+00 -1.025999999999999979e+01 4.506000000000000227e+01 -1.023000000000000043e+01 1.949999999999999956e+00
0.000000000000000000e+00 -9.820000000000000284e+00 4.560999999999999943e+01 -9.890000000000000568e+00 2.270000000000000018e+00
0.000000000000000000e+00 -9.119999999999999218e+00 4.428999999999999915e+01 -9.330000000000000071e+00 2.810000000000000053e+00
0.000000000000000000e+00 -1.080000000000000071e+01 4.532000000000000028e+01 -9.099999999999999645e+00 3.129999999999999893e+00
1.000000000000000021e-02 -8.599999999999999645e+00 5.165999999999999659e+01 -7.690000000000000391e+00 4.540000000000000036e+00
0.000000000000000000e+00 -1.051999999999999957e+01 5.317999999999999972e+01 -7.459999999999999964e+00 4.910000000000000142e+00
1.000000000000000021e-02 -4.219999999999999751e+00 5.564999999999999858e+01 -6.700000000000000178e+00 5.580000000000000071e+00
0.000000000000000000e+00 -7.459999999999999964e+00 5.729999999999999716e+01 -6.309999999999999609e+00 5.969999999999999751e+00
2.000000000000000042e-02 -2.950000000000000178e+00 4.865999999999999659e+01 -5.129999999999999893e+00 7.110000000000000320e+00
1.000000000000000021e-02 -4.639999999999999680e+00 4.639999999999999858e+01 -4.540000000000000036e+00 7.679999999999999716e+00
0.000000000000000000e+00 -1.060000000000000053e+00 4.482000000000000028e+01 -4.080000000000000071e+00 7.990000000000000213e+00
1.000000000000000021e-02 1.100000000000000089e+00 4.185999999999999943e+01 -3.330000000000000071e+00 8.509999999999999787e+00
0.000000000000000000e+00 -1.340000000000000080e+00 4.100999999999999801e+01 -2.919999999999999929e+00 8.789999999999999147e+00
2.000000000000000042e-02 -9.499999999999999556e-01 3.393999999999999773e+01 -1.989999999999999991e+00 9.580000000000000071e+00
0.000000000000000000e+00 6.500000000000000222e-01 3.166000000000000014e+01 -1.520000000000000018e+00 9.970000000000000639e+00
0.000000000000000000e+00 -1.110000000000000098e+00 2.923999999999999844e+01 -1.250000000000000000e+00 1.016999999999999993e+01
0.000000000000000000e+00 -1.699999999999999956e+00 2.946999999999999886e+01 -9.000000000000000222e-01 1.053999999999999915e+01
0.000000000000000000e+00 5.200000000000000178e-01 3.153000000000000114e+01 -6.400000000000000133e-01 1.075000000000000000e+01
2.000000000000000042e-02 1.800000000000000044e+00 3.082999999999999829e+01 2.000000000000000111e-01 1.146000000000000085e+01
0.000000000000000000e+00 2.509999999999999787e+00 2.646999999999999886e+01 6.400000000000000133e-01 1.180000000000000071e+01
0.000000000000000000e+00 8.599999999999999867e-01 2.317000000000000171e+01 8.699999999999999956e-01 1.196000000000000085e+01
0.000000000000000000e+00 6.400000000000000133e-01 2.080000000000000071e+01 1.110000000000000098e+00 1.222000000000000064e+01
0.000000000000000000e+00 4.400000000000000355e+00 2.210000000000000142e+01 1.379999999999999893e+00 1.236999999999999922e+01
0.000000000000000000e+00 2.850000000000000089e+00 2.139000000000000057e+01 1.939999999999999947e+00 1.286999999999999922e+01
0.000000000000000000e+00 3.350000000000000089e+00 1.939999999999999858e+01 2.240000000000000213e+00 1.311999999999999922e+01
0.000000000000000000e+00 1.300000000000000044e+00 1.932000000000000028e+01 2.319999999999999840e+00 1.325000000000000000e+01
0.000000000000000000e+00 2.180000000000000160e+00 1.769000000000000128e+01 2.500000000000000000e+00 1.347000000000000064e+01
0.000000000000000000e+00 4.500000000000000111e-01 1.667999999999999972e+01 2.560000000000000053e+00 1.358000000000000007e+01
1.000000000000000021e-02 2.660000000000000142e+00 2.823000000000000043e+01 3.259999999999999787e+00 1.431000000000000050e+01
0.000000000000000000e+00 1.000000000000000056e-01 2.826000000000000156e+01 3.319999999999999840e+00 1.450999999999999979e+01
1.000000000000000021e-02 2.330000000000000071e+00 2.798000000000000043e+01 3.580000000000000071e+00 1.484999999999999964e+01
0.000000000000000000e+00 3.620000000000000107e+00 2.889999999999999858e+01 3.819999999999999840e+00 1.505000000000000071e+01
2.000000000000000042e-02 4.040000000000000036e+00 2.858999999999999986e+01 4.410000000000000142e+00 1.568999999999999950e+01
1.000000000000000021e-02 4.269999999999999574e+00 2.794999999999999929e+01 4.719999999999999751e+00 1.603000000000000114e+01
0.000000000000000000e+00 5.139999999999999680e+00 2.878999999999999915e+01 4.919999999999999929e+00 1.623000000000000043e+01
1.000000000000000021e-02 5.480000000000000426e+00 2.973000000000000043e+01 5.309999999999999609e+00 1.657999999999999829e+01
0.000000000000000000e+00 3.759999999999999787e+00 3.042000000000000171e+01 5.400000000000000355e+00 1.678999999999999915e+01
2.000000000000000042e-02 3.160000000000000142e+00 2.255999999999999872e+01 5.849999999999999645e+00 1.732000000000000028e+01
1.000000000000000021e-02 3.020000000000000018e+00 2.387000000000000099e+01 5.990000000000000213e+00 1.760000000000000142e+01
0.000000000000000000e+00 3.509999999999999787e+00 2.694999999999999929e+01 6.080000000000000071e+00 1.778000000000000114e+01
1.000000000000000021e-02 5.230000000000000426e+00 3.375999999999999801e+01 6.349999999999999645e+00 1.817999999999999972e+01
0.000000000000000000e+00 8.009999999999999787e+00 3.492999999999999972e+01 6.610000000000000320e+00 1.842000000000000171e+01
2.000000000000000042e-02 9.500000000000000000e+00 3.012000000000000099e+01 7.419999999999999929e+00 1.912000000000000099e+01
0.000000000000000000e+00 1.041000000000000014e+01 2.432000000000000028e+01 7.879999999999999893e+00 1.942999999999999972e+01
0.000000000000000000e+00 8.890000000000000568e+00 2.205000000000000071e+01 8.130000000000000782e+00 1.958999999999999986e+01
0.000000000000000000e+00 8.089999999999999858e+00 2.012999999999999901e+01 8.410000000000000142e+00 1.983999999999999986e+01
0.000000000000000000e+00 9.000000000000000000e+00 1.951000000000000156e+01 8.630000000000000782e+00 1.996999999999999886e+01
2.000000000000000042e-02 1.103999999999999915e+01 2.826999999999999957e+01 9.230000000000000426e+00 2.057999999999999829e+01
0.000000000000000000e+00 1.092999999999999972e+01 3.005999999999999872e+01 9.679999999999999716e+00 2.096000000000000085e+01
0.000000000000000000e+00 1.002999999999999936e+01 2.894999999999999929e+01 9.890000000000000568e+00 2.117000000000000171e+01
0.000000000000000000e+00 1.136999999999999922e+01 2.341000000000000014e+01 1.025999999999999979e+01 2.146999999999999886e+01
0.000000000000000000e+00 1.099000000000000021e+01 2.091000000000000014e+01 1.052999999999999936e+01 2.162999999999999901e+01
1.000000000000000021e-02 1.197000000000000064e+01 1.671999999999999886e+01 1.108999999999999986e+01 2.208999999999999986e+01
0.000000000000000000e+00 1.038000000000000078e+01 1.807000000000000028e+01 1.119999999999999929e+01 2.221999999999999886e+01
0.000000000000000000e+00 1.317999999999999972e+01 1.962999999999999901e+01 1.138000000000000078e+01 2.235999999999999943e+01
0.000000000000000000e+00 1.333000000000000007e+01 1.760999999999999943e+01 1.168999999999999950e+01 2.257999999999999829e+01
0.000000000000000000e+00 1.150000000000000000e+01 1.621000000000000085e+01 1.183999999999999986e+01 2.269999999999999929e+01
1.000000000000000021e-02 1.391000000000000014e+01 1.308000000000000007e+01 1.232000000000000028e+01 2.310999999999999943e+01
0.000000000000000000e+00 1.072000000000000064e+01 1.610999999999999943e+01 1.241000000000000014e+01 2.321999999999999886e+01
1.000000000000000021e-02 1.349000000000000021e+01 1.424000000000000021e+01 1.266000000000000014e+01 2.341000000000000014e+01
0.000000000000000000e+00 1.156000000000000050e+01 1.143999999999999950e+01 1.273000000000000043e+01 2.348999999999999844e+01
2.000000000000000042e-02 8.580000000000000071e+00 1.040000000000000036e+01 1.278999999999999915e+01 2.373000000000000043e+01
0.000000000000000000e+00 1.088000000000000078e+01 1.559999999999999964e+01 1.285999999999999943e+01 2.391000000000000014e+01
0.000000000000000000e+00 1.263000000000000078e+01 1.635999999999999943e+01 1.297000000000000064e+01 2.403000000000000114e+01
0.000000000000000000e+00 7.000000000000000000e+00 1.410999999999999943e+01 1.289000000000000057e+01 2.423999999999999844e+01
0.000000000000000000e+00 1.019999999999999929e+01 1.614999999999999858e+01 1.283000000000000007e+01 2.435000000000000142e+01
0.000000000000000000e+00 1.147000000000000064e+01 1.662000000000000099e+01 1.309999999999999964e+01 2.471000000000000085e+01
0.000000000000000000e+00 1.546000000000000085e+01 1.758999999999999986e+01 1.332000000000000028e+01 2.492999999999999972e+01
0.000000000000000000e+00 1.393999999999999950e+01 1.775000000000000000e+01 1.338000000000000078e+01 2.505999999999999872e+01
0.000000000000000000e+00 1.177999999999999936e+01 2.385000000000000142e+01 1.353999999999999915e+01 2.533999999999999986e+01
0.000000000000000000e+00 1.228999999999999915e+01 2.573000000000000043e+01 1.366999999999999993e+01 2.551999999999999957e+01
1.000000000000000021e-02 1.534999999999999964e+01 2.819999999999999929e+01 1.461999999999999922e+01 2.646000000000000085e+01
