0.000000000000000000e+00 3.040000000000000036e+00 1.110000000000000098e+00 2.060000000000000053e+00 7.559999999999999432e+01
0.000000000000000000e+00 5.899999999999999689e-01 8.199999999999999512e-01 2.000000000000000000e+00 7.560999999999999943e+01
2.000000000000000042e-02 4.259999999999999787e+00 3.499999999999999778e-01 2.080000000000000071e+00 7.562000000000000455e+01
0.000000000000000000e+00 3.229999999999999982e+00 -4.699999999999999734e-01 2.189999999999999947e+00 7.560999999999999943e+01
0.000000000000000000e+00 7.600000000000000089e-01 1.669999999999999929e+00 2.120000000000000107e+00 7.562000000000000455e+01
1.000000000000000021e-02 3.430000000000000160e+00 3.699999999999999956e-01 2.149999999999999911e+00 7.562999999999999545e+01
0.000000000000000000e+00 1.600000000000000089e+00 -2.040000000000000036e+00 2.120000000000000107e+00 7.560999999999999943e+01
2.000000000000000042e-02 2.709999999999999964e+00 2.470000000000000195e+00 2.160000000000000142e+00 7.565000000000000568e+01
1.000000000000000021e-02 5.959999999999999964e+00 1.459999999999999964e+00 2.279999999999999805e+00 7.567000000000000171e+01
0.000000000000000000e+00 7.900000000000000355e-01 1.169999999999999929e+00 2.180000000000000160e+00 7.568000000000000682e+01
1.000000000000000021e-02 3.200000000000000178e+00 -7.900000000000000355e-01 2.189999999999999947e+00 7.568000000000000682e+01
0.000000000000000000e+00 2.279999999999999805e+00 -2.290000000000000036e+00 2.250000000000000000e+00 7.565999999999999659e+01
2.000000000000000042e-02 6.500000000000000222e-01 2.800000000000000266e-01 2.200000000000000178e+00 7.565999999999999659e+01
1.000000000000000021e-02 2.490000000000000213e+00 -6.199999999999999956e-01 2.250000000000000000e+00 7.565999999999999659e+01
0.000000000000000000e+00 9.300000000000000488e-01 -6.620000000000000107e+00 2.200000000000000178e+00 7.564000000000000057e+01
1.000000000000000021e-02 4.580000000000000071e+00 -5.790000000000000036e+00 2.189999999999999947e+00 7.556000000000000227e+01
0.000000000000000000e+00 1.060000000000000053e+00 -6.580000000000000071e+00 2.299999999999999822e+00 7.553000000000000114e+01
2.000000000000000042e-02 2.529999999999999805e+00 -2.029999999999999805e+00 2.200000000000000178e+00 7.548000000000000398e+01
1.000000000000000021e-02 6.259999999999999787e+00 -7.379999999999999893e+00 2.250000000000000000e+00 7.540000000000000568e+01
0.000000000000000000e+00 2.919999999999999929e+00 -7.410000000000000142e+00 2.100000000000000089e+00 7.534999999999999432e+01
1.000000000000000021e-02 1.350000000000000089e+00 -5.629999999999999893e+00 1.969999999999999973e+00 7.528000000000000114e+01
0.000000000000000000e+00 3.319999999999999840e+00 -6.469999999999999751e+00 1.989999999999999991e+00 7.523000000000000398e+01
2.000000000000000042e-02 2.149999999999999911e+00 -1.274000000000000021e+01 1.719999999999999973e+00 7.498000000000000398e+01
1.000000000000000021e-02 1.699999999999999956e+00 -1.196000000000000085e+01 1.560000000000000053e+00 7.484000000000000341e+01
0.000000000000000000e+00 2.259999999999999787e+00 -1.518999999999999950e+01 1.520000000000000018e+00 7.473999999999999488e+01
1.000000000000000021e-02 2.399999999999999911e-01 -1.901999999999999957e+01 1.239999999999999991e+00 7.451999999999999602e+01
0.000000000000000000e+00 1.800000000000000044e+00 -1.714000000000000057e+01 1.129999999999999893e+00 7.440000000000000568e+01
0.000000000000000000e+00 4.299999999999999933e-01 -1.891000000000000014e+01 1.020000000000000018e+00 7.426000000000000512e+01
1.000000000000000021e-02 -2.470000000000000195e+00 -1.518999999999999950e+01 3.699999999999999956e-01 7.376000000000000512e+01
0.000000000000000000e+00 2.999999999999999889e-02 -1.308000000000000007e+01 2.099999999999999922e-01 7.367000000000000171e+01
1.000000000000000021e-02 -2.999999999999999889e-01 -1.365000000000000036e+01 -2.999999999999999889e-02 7.350000000000000000e+01
0.000000000000000000e+00 -4.990000000000000213e+00 -1.302999999999999936e+01 -2.600000000000000089e-01 7.340000000000000568e+01
2.000000000000000042e-02 -2.800000000000000266e-01 -9.380000000000000782e+00 -5.200000000000000178e-01 7.320000000000000284e+01
1.000000000000000021e-02 -1.209999999999999964e+00 -9.339999999999999858e+00 -6.700000000000000400e-01 7.307999999999999829e+01
0.000000000000000000e+00 -3.699999999999999956e-01 -8.890000000000000568e+00 -7.900000000000000355e-01 7.301999999999999602e+01
1.000000000000000021e-02 -1.060000000000000053e+00 -1.116999999999999993e+01 -9.300000000000000488e-01 7.289000000000000057e+01
0.000000000000000000e+00 -8.299999999999999600e-01 -1.215000000000000036e+01 -1.020000000000000018e+00 7.281000000000000227e+01
0.000000000000000000e+00 5.000000000000000000e-01 -1.421000000000000085e+01 -1.020000000000000018e+00 7.270999999999999375e+01
1.000000000000000021e-02 -9.799999999999999822e-01 -1.867000000000000171e+01 -1.449999999999999956e+00 7.223000000000000398e+01
0.000000000000000000e+00 -4.049999999999999822e+00 -2.271000000000000085e+01 -1.669999999999999929e+00 7.207999999999999829e+01
1.000000000000000021e-02 -3.200000000000000178e+00 -1.937000000000000099e+01 -2.000000000000000000e+00 7.184000000000000341e+01
0.000000000000000000e+00 -2.259999999999999787e+00 -1.760000000000000142e+01 -2.140000000000000124e+00 7.170999999999999375e+01
2.000000000000000042e-02 -4.080000000000000071e+00 -1.421000000000000085e+01 -2.500000000000000000e+00 7.140000000000000568e+01
1.000000000000000021e-02 -1.510000000000000009e+00 -1.315000000000000036e+01 -2.620000000000000107e+00 7.123999999999999488e+01
0.000000000000000000e+00 -3.479999999999999982e+00 -1.327999999999999936e+01 -2.740000000000000213e+00 7.115000000000000568e+01
1.000000000000000021e-02 -2.859999999999999876e+00 -1.398000000000000043e+01 -2.959999999999999964e+00 7.098000000000000398e+01
0.000000000000000000e+00 -2.560000000000000053e+00 -1.018999999999999950e+01 -3.069999999999999840e+00 7.090000000000000568e+01
2.000000000000000042e-02 -3.089999999999999858e+00 -1.080000000000000071e+01 -3.290000000000000036e+00 7.067000000000000171e+01
1.000000000000000021e-02 -4.610000000000000320e+00 -1.260999999999999943e+01 -3.459999999999999964e+00 7.051999999999999602e+01
0.000000000000000000e+00 -3.189999999999999947e+00 -1.125000000000000000e+01 -3.540000000000000036e+00 7.045000000000000284e+01
1.000000000000000021e-02 -2.919999999999999929e+00 -1.158999999999999986e+01 -3.649999999999999911e+00 7.031000000000000227e+01
0.000000000000000000e+00 -5.780000000000000249e+00 -1.142999999999999972e+01 -3.819999999999999840e+00 7.021999999999999886e+01
2.000000000000000042e-02 -4.980000000000000426e+00 -9.789999999999999147e+00 -4.009999999999999787e+00 7.001000000000000512e+01
1.000000000000000021e-02 -3.520000000000000018e+00 -1.327999999999999936e+01 -4.190000000000000391e+00 6.984999999999999432e+01
0.000000000000000000e+00 -6.540000000000000036e+00 -1.401999999999999957e+01 -4.320000000000000284e+00 6.975000000000000000e+01
1.000000000000000021e-02 -7.370000000000000107e+00 -1.543999999999999950e+01 -4.650000000000000355e+00 6.956999999999999318e+01
0.000000000000000000e+00 -4.250000000000000000e+00 -1.601000000000000156e+01 -4.759999999999999787e+00 6.945999999999999375e+01
2.000000000000000042e-02 -9.390000000000000568e+00 -1.247000000000000064e+01 -5.250000000000000000e+00 6.917000000000000171e+01
1.000000000000000021e-02 -6.679999999999999716e+00 -1.150000000000000000e+01 -5.330000000000000071e+00 6.903000000000000114e+01
0.000000000000000000e+00 -5.070000000000000284e+00 -1.285999999999999943e+01 -5.389999999999999680e+00 6.893999999999999773e+01
1.000000000000000021e-02 -5.650000000000000355e+00 -1.657000000000000028e+01 -5.559999999999999609e+00 6.875000000000000000e+01
0.000000000000000000e+00 -5.980000000000000426e+00 -1.418999999999999950e+01 -5.730000000000000426e+00 6.865000000000000568e+01
2.000000000000000042e-02 -5.809999999999999609e+00 -1.710999999999999943e+01 -6.080000000000000071e+00 6.829999999999999716e+01
1.000000000000000021e-02 -7.969999999999999751e+00 -1.617999999999999972e+01 -6.389999999999999680e+00 6.809999999999999432e+01
0.000000000000000000e+00 -5.860000000000000320e+00 -1.380000000000000071e+01 -6.500000000000000000e+00 6.798999999999999488e+01
1.000000000000000021e-02 -7.570000000000000284e+00 -1.455000000000000071e+01 -6.700000000000000178e+00 6.781999999999999318e+01
0.000000000000000000e+00 -6.209999999999999964e+00 -1.655999999999999872e+01 -6.780000000000000249e+00 6.770000000000000284e+01
2.000000000000000042e-02 -8.839999999999999858e+00 -2.112000000000000099e+01 -7.240000000000000213e+00 6.726000000000000512e+01
1.000000000000000021e-02 -6.400000000000000355e+00 -1.985000000000000142e+01 -7.419999999999999929e+00 6.701000000000000512e+01
0.000000000000000000e+00 -8.210000000000000853e+00 -1.885000000000000142e+01 -7.620000000000000107e+00 6.687999999999999545e+01
1.000000000000000021e-02 -5.839999999999999858e+00 -1.982999999999999829e+01 -7.820000000000000284e+00 6.664000000000000057e+01
0.000000000000000000e+00 -9.640000000000000568e+00 -2.037000000000000099e+01 -7.919999999999999929e+00 6.650000000000000000e+01
2.000000000000000042e-02 -7.879999999999999893e+00 -1.691000000000000014e+01 -8.369999999999999218e+00 6.612999999999999545e+01
1.000000000000000021e-02 -7.570000000000000284e+00 -1.368999999999999950e+01 -8.589999999999999858e+00 6.595000000000000284e+01
0.000000000000000000e+00 -7.190000000000000391e+00 -1.597000000000000064e+01 -8.650000000000000355e+00 6.584999999999999432e+01
1.000000000000000021e-02 -9.279999999999999361e+00 -1.691000000000000014e+01 -8.800000000000000711e+00 6.562999999999999545e+01
0.000000000000000000e+00 -1.190000000000000036e+01 -1.450000000000000000e+01 -9.039999999999999147e+00 6.551999999999999602e+01
2.000000000000000042e-02 -8.490000000000000213e+00 -1.723999999999999844e+01 -9.380000000000000782e+00 6.515999999999999659e+01
0.000000000000000000e+00 -9.609999999999999432e+00 -1.540000000000000036e+01 -9.619999999999999218e+00 6.496999999999999886e+01
0.000000000000000000e+00 -1.192999999999999972e+01 -1.382000000000000028e+01 -9.839999999999999858e+00 6.485999999999999943e+01
1.000000000000000021e-02 -1.103999999999999915e+01 -1.089000000000000057e+01 -1.008999999999999986e+01 6.471999999999999886e+01
0.000000000000000000e+00 -1.096000000000000085e+01 -1.049000000000000021e+01 -1.022000000000000064e+01 6.464000000000000057e+01
0.000000000000000000e+00 -1.159999999999999964e+01 -1.508000000000000007e+01 -1.056000000000000050e+01 6.434000000000000341e+01
0.000000000000000000e+00 -1.089000000000000057e+01 -1.498000000000000043e+01 -1.083999999999999986e+01 6.415000000000000568e+01
0.000000000000000000e+00 -1.149000000000000021e+01 -1.465000000000000036e+01 -1.098000000000000043e+01 6.404000000000000625e+01
0.000000000000000000e+00 -1.169999999999999929e+01 -1.687000000000000099e+01 -1.122000000000000064e+01 6.382999999999999829e+01
